id,language,originalTitle,Title_CN,Title_EN,Title_Other,Author,publicationYear,creationYear,genre,createdAt,updatedAt,deletedAt
01a013e8-907e-77f3-83c6-bce355a36268,fr,L'Envers et l'Endroit,反与正,Betwixt and Between,The Wrong Side and the Right Side,Albert Camus,1937,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce48f19b60d,fr,Noces,婚礼,Nuptials,,Albert Camus,1938,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce5cc3de32c,fr,L'Étranger,局外人,The Stranger,异乡人 / The Outsider,Albert Camus,1942,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce68afa9460,fr,Le Mythe de Sisyphe,西西弗神话,The Myth of Sisyphus,,Albert Camus,1942,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce723d10e4d,fr,La Peste,鼠疫,The Plague,瘟疫,Albert Camus,1947,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce8b8f13c2f,fr,L'Homme révolté,反抗者,The Rebel,,Albert Camus,1951,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bce968ab6045,fr,L'Été,夏天,Summer,,Albert Camus,1954,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcead27e01ac,fr,La Chute,堕落,The Fall,坠落,Albert Camus,1956,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcebbb7abaeb,fr,L'Exil et le Royaume,流放与王国,Exile and the Kingdom,,Albert Camus,1957,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcec0c82ea62,fr,Chroniques algériennes,阿尔及利亚评论集,Algerian Chronicles,,Albert Camus,1958,,Non-fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bced04669101,fr,La Mort heureuse,快乐的死,A Happy Death,,Albert Camus,1971,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcee862678bb,fr,Le Premier Homme,第一人,The First Man,最初之人,Albert Camus,1994,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcef2f7317f7,ru,Детство,童年,Childhood,,Лев Николаевич Толстой,1852,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf02bbc66a0,ru,Отрочество,少年,Boyhood,,Лев Николаевич Толстой,1854,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf139e15680,ru,Севастопольские рассказы,塞瓦斯托波尔纪事,Sevastopol Sketches,,Лев Николаевич Толстой,1856,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf27f09316d,ru,Утро помещика,一个地主的早晨,A Landowner's Morning,,Лев Николаевич Толстой,1856,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf3f16b5389,ru,Два гусара,两个骠骑兵,Two Hussars,,Лев Николаевич Толстой,1856,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf4f7be441b,ru,Юность,青年,Youth,,Лев Николаевич Толстой,1856,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf5d424dfe1,ru,Семейное счастье,家庭幸福,Family Happiness,,Лев Николаевич Толстой,1859,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf63be341ba,ru,Поликушка,波利库什卡,Polikúshka,,Лев Николаевич Толстой,1860,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907e-77f3-83c6-bcf71dbf5474,ru,Казаки,哥萨克,The Cossacks,,Лев Николаевич Толстой,1863,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
01a013e8-907f-7396-b9b5-d5361417b26c,ru,Война и мир,战争与和平,War and Peace,,Лев Николаевич Толстой,1869,,Fiction,2026-08-18T06:35:02.746000,2026-08-18T08:50:43+00:00,
